Paper Title,Paper Link,Publication Year,Publication Type,Publication Title,Author Names,DOI,PDF Link,Open Access,Citations Count,PubMed ID,PMC ID,References,arXiv ID,OpenAlex ID,Source,Abstract,Review,Preprint,arXiv_used
Life Cycle Assessment of Carbon Dioxide Supply Chains: State of the Art and Methodology Description,https://doi.org/10.3390/app14010385,2023,article,Applied Sciences,Grazia Leonzio,https://doi.org/10.3390/app14010385,https://www.mdpi.com/2076-3417/14/1/385/pdf?version=1704016649,True,8,,,58,,https://openalex.org/W4390467316,OpenAlex,"Due to the increase of carbon dioxide emissions, a target for their reduction has been defined in the Paris Agreement for 2030. This topic is extremely important, and urgent actions are required so that the attention of the scientific community is mainly focused on emission reduction. In this context, carbon supply chains have an important role because they can help in carbon dioxide mitigation. In fact, in these systems, carbon dioxide is captured to be stored or used to produce valuable products. However, carbon supply chains involve many energy consumptions during the operation (causing carbon dioxide emissions and resource depletion), and an analysis of the environmental impact of the system is required. Different green metrics exist but the most effective is the life cycle assessment. The methodology of the life cycle assessment is presented in this work, with particular considerations for its application to carbon supply chains. An overview of the research presented in the literature is also considered here, with suggestions for future analyses.",NO,NO,NO
Eight Up-Coming Biotech Tools to Combat Climate Crisis,https://doi.org/10.3390/microorganisms11061514,2023,review,Microorganisms,"Werner Fuchs, Lydia Rachbauer, Simon K.‐M. R. Rittmann, Günther Bochmann, Doris Ribitsch, Franziska Steger",https://doi.org/10.3390/microorganisms11061514,https://www.mdpi.com/2076-2607/11/6/1514/pdf?version=1686117728,True,13,https://pubmed.ncbi.nlm.nih.gov/37375016,,200,,https://openalex.org/W4379800381,OpenAlex,"Biotechnology has a high potential to substantially contribute to a low-carbon society. Several green processes are already well established, utilizing the unique capacity of living cells or their instruments. Beyond that, the authors believe that there are new biotechnological procedures in the pipeline which have the momentum to add to this ongoing change in our economy. Eight promising biotechnology tools were selected by the authors as potentially impactful game changers: (i) the Wood-Ljungdahl pathway, (ii) carbonic anhydrase, (iii) cutinase, (iv) methanogens, (v) electro-microbiology, (vi) hydrogenase, (vii) cellulosome and, (viii) nitrogenase. Some of them are fairly new and are explored predominantly in science labs. Others have been around for decades, however, with new scientific groundwork that may rigorously expand their roles. In the current paper, the authors summarize the latest state of research on these eight selected tools and the status of their practical implementation. We bring forward our arguments on why we consider these processes real game changers.",NO,NO,NO
"A review of global carbon capture and storage (CCS) and carbon capture, utilization, and storage (CCUS)",https://doi.org/10.1051/e3sconf/202451601009,2024,review,E3S Web of Conferences,"Wan Mohd Shaharizuan Mat Latif, Norassyikin Mausa Sabdullah, Siti Nur Aenun, Nur Aisyamirah Bosamah",https://doi.org/10.1051/e3sconf/202451601009,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/46/e3sconf_concept2024_01009.pdf,True,7,,,16,,https://openalex.org/W4394826680,OpenAlex,"To attain zero carbon emissions while combating climate change, this paper presents an overview status of the global carbon capture and storage (CCS) in four main worldwide regions: North America, Europe, Russia &amp; Central Asia, and Asia Pacific. The main countries for each region are discussed in terms of their respective field, CCS, CCS-enhanced oil recovery (CCS-EOR), carbon capture, utilization, and storage (CCUS), and the concerned issues, e.g., policy, regulation, operational approaches, current progress, problems, and lessons. In the end, this study summarizes the final potential of the global CCS in achieving the Sustainable Development Goals (SDG).",YES,NO,NO
Technological advancements in the use of ionic liquid- membrane systems for CO2 capture from biogas/flue gas - A review,https://doi.org/10.1016/j.heliyon.2022.e12233,2022,review,Heliyon,"Samuel Eshorame Sanni, Denen Ashiekaa Vershima, Emeka Emmanuel Okoro, Babalola Aisosa Oni",https://doi.org/10.1016/j.heliyon.2022.e12233,http://www.cell.com/article/S2405844022035216/pdf,True,23,https://pubmed.ncbi.nlm.nih.gov/36582712,,145,,https://openalex.org/W4311460063,OpenAlex,"Carbon capture has become a very important method for curbing the problems associated with the release of carbon dioxide into the atmosphere, which in turn has detrimental effects on the planet and its inhabitants. Ionic liquids and membrane separation have been explored in this review paper as effective means of capturing carbon dioxide. An innovative approach to CO<sub>2</sub> capture is the use of Ionic liquids (ILs) since they exhibit certain significant traits such as good stability (thermal, mechanical and chemical), inflammability and high absorptive capacities. Ionic liquids (ILs) are widely regarded as nontoxic substances. Viscosity and thermal degradation of ILs at temperatures slightly above 100 °C are the major disadvantages of ILs. Membrane separation is a technique used for the effective separation of substances by materials bearing holes in a continuous structure. Membrane technology has gained significant improvements, over the years. Several ILs and membrane systems were considered in this work. Their weaknesses, strengths, permeability, selectivity, operating conditions and carbon capture efficiencies, were all highlighted in order to gain a good perspective on ways by which the individual systems can be improved upon. The study considered several polymer-Ionic liquid hybrid materials as viable options for CO<sub>2</sub> capture from a post-combustion process. Different ILs were scrutinized for possible integration in membranes by taking full advantage of their individual properties and harnessing their tune-able characteristics in order to improve the overall carbon capture performance of the system. Several options for improving the mechanical, chemical, and thermal stabilities of the hybrid systems were considered including the use of cellulose acetate membrane, nanoparticles (graphene oxide powder) alongside potential ionic liquids. Doping membranes with ILs and nanoparticulates such as graphene oxide serves as a potential method for enhancing the CO<sub>2</sub> capture of membranes and this review provides several evidences that serve as proofs for this concept.",YES,NO,NO
Risk Identification and Safety Technology for Hydrogen Production from Natural Gas Reforming,https://doi.org/10.1002/cben.202300049,2024,article,ChemBioEng Reviews,"Lele Feng, Y. T. Gu, Jiabao Pang, Liangliang Jiang, Jie Liu, Hang Zhou, Biao Wang, Saeideh Babaee",https://doi.org/10.1002/cben.202300049,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cben.202300049,True,20,,,125,,https://openalex.org/W4391381424,OpenAlex,"Abstract The hydrogen production from natural gas has advantages of low investment, low carbon emission, and high hydrogen production rate. This paper briefly describes the technical overview of hydrogen production from natural gas reforming and identifies its risk factors. According to the dangerous characteristics of high reaction temperature, easy leakage of reaction medium, flammability, and explosion in the process, the intrinsic safety of the process is discussed in combination with relevant research and industrial experience. The safety requirements of key equipment and materials are introduced in detail, followed by the optimization methods of process safety that can be taken in the engineering process. Besides, the accident prevention measures for emergency shutdown and fire explosion are summarized. Finally, the future research demands are put forward from the perspective of research and development, which is instructive for the safe hydrogen production from natural gas in the future.",NO,NO,NO
Economic modelling of flexible carbon capture and storage in a decarbonised electricity system,https://doi.org/10.1016/j.rser.2023.113864,2023,article,Renewable and Sustainable Energy Reviews,"Chi Kong Chyong, David Reiner, Rebecca Ly, Mathilde Fajardy",https://doi.org/10.1016/j.rser.2023.113864,https://www.repository.cam.ac.uk/bitstreams/f6a89115-9c33-4125-8524-95ba876ee64e/download,True,11,,,48,,https://openalex.org/W4387686167,OpenAlex,,NO,NO,NO
Handling heat‐stable salts in post‐combustion CO<sub>2</sub> capture: A detailed survey,https://doi.org/10.1002/ghg.2242,2023,article,Greenhouse Gases Science and Technology,"Wilfred Emori, Inime Ime Udoh, Okpo O. Ekerenam, Alexander I. Ikeuba, Ini‐Ibehe Nabuk Etim, Chigoziri N. Njoku, Enobong Felix Daniel, Demian I. Njoku, Paul C. Uzoma, Sharafadeen Kunle Kolawole, Olajire S. Olanrele",https://doi.org/10.1002/ghg.2242,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ghg.2242,True,13,,,157,,https://openalex.org/W4386640630,OpenAlex,"Abstract The generation of heat‐stable salts (HSSs) in alkanolamine solutions for CO 2 capture processes, which is adapted for power plant technologies, exists irrespective of the class of amine solution used for the capture process. Their presence do not only trigger decrements in the CO 2 absorption capacities of the solvents and contribute to further alkanolamine degradation, but also result in foaming and loss of solvents, which impacts system economics and threatens the environment. HSSs also promote the corrosiveness of the metallic structures of capture systems by lowering the pH and increasing the conductivity of the absorbent solutions. Overall, these effects substantially subvert the reliability and integrity of CO 2 capture units. This survey affords sufficient background on the existence of HSSs by unraveling the flow process in a typical alkanolamine‐based CO 2 capture unit with respect to their formation points and potential threats. Furthermore, the major HSSs removal and alkanolamine reclamation methodologies (electrodialysis, distillation, ion exchange, electromagnetic separation, and solvent extraction) were comprehensively explored. We believe that this review paper will benefit researchers across disciplines as we continue to explore new and complex solvent formulations to minimize the cost of CO 2 capture while maximizing efficiency. © 2023 Society of Chemical Industry and John Wiley &amp; Sons, Ltd.",NO,NO,NO
Techno-Economic Assessment of Thermally Integrated Co-Electrolysis and Methanation for Industrial Closed Carbon Cycles,https://doi.org/10.3389/frsus.2021.726332,2021,article,Frontiers in Sustainability,"Hans Böhm, Markus Lehner, Thomas Kienberger",https://doi.org/10.3389/frsus.2021.726332,https://www.frontiersin.org/articles/10.3389/frsus.2021.726332/pdf,True,18,,,44,,https://openalex.org/W3204079157,OpenAlex,"Energy-intensive industries still produce high amounts of non-renewable CO 2 emissions. These emissions cannot easily be fully omitted in the short- and mid-term by electrification or switching to renewable energy carriers, as they either are of inevitable origin (e.g., mineral carbon in cement production) or require a long-term transition of well-established process chains (e.g., metal ore reduction). Therefore, carbon capture and utilization (CCU) has been widely discussed as an option to reduce net CO 2 emissions. In this context, the production of synthetic natural gas (SNG) through power-to-methane (PtM) process is expected to possess considerable value in future energy systems. Considering current low-temperature electrolysis technologies that exhibit electric efficiencies of 60–70% el, LHV and methanation with a caloric efficiency of 82.5% LHV , the conventional PtM route is inefficient. However, overall efficiencies of &amp;gt;80% el, LHV could be achieved using co-electrolysis of steam and CO 2 in combination with thermal integration of waste heat from methanation. The present study investigates the techno-economic performance of such a thermally integrated system in the context of different application scenarios that allow for the establishment of a closed carbon cycle. Considering potential technological learning and scaling effects, the assessments reveal that compared to that of decoupled low-temperature systems, SNG generation cost of &amp;lt;10 c€/kWh could be achieved. Additional benefits arise from the direct utilization of by-products oxygen in the investigated processes. With the ability to integrate renewable electricity sources such as wind or solar power in addition to grid supply, the system can also provide grid balancing services while minimizing operational costs. Therefore, the implementation of highly-efficient power-to-gas systems for CCU applications is identified as a valuable option to reduce net carbon emissions for hard-to-abate sectors. However, for mid-term economic viability over fossils intensifying of regulatory measures (e.g., CO 2 prices) and the intense use of synergies is considered mandatory.",NO,NO,NO
Fundamental properties and sustainable applications of the natural zeolite clinoptilolite,https://doi.org/10.1007/s11356-024-33656-5,2024,review,Environmental Science and Pollution Research,"Nadia Grifasi, Bianca Ziantoni, Debora Fino, Marco Piumetti",https://doi.org/10.1007/s11356-024-33656-5,https://link.springer.com/content/pdf/10.1007/s11356-024-33656-5.pdf,True,51,https://pubmed.ncbi.nlm.nih.gov/38780851,,180,,https://openalex.org/W4398232524,OpenAlex,"This review explores a set of sustainable applications of clinoptilolite, a natural zeolite abundant around the world in different localities. Thanks to its physico-chemical properties this material is extremely versatile for several applications, ranging from environmental catalysis and CO<sub>2</sub> removal to industrial and agricultural wastewater purification, aquaculture, animal feeding, and food industry but also medical applications and energy storage systems. Due to the presence of cations in its framework, it is possible to tune the material's features making it suitable for adsorbing specific compounds. Thus, this review aims to provide insight into developing new technologies based on the use of this material that is sustainable, not harmful for humans and animals, naturally abundant, and above all cost-effective. Furthermore, it is intended to promote the use of natural materials in various areas with a view to sustainability and to reduce as far as possible the use of chemicals or other materials whose synthesis process can have a polluting effect on the environment.",NO,NO,NO
Sequential polymer infusion into solid substrates (SPISS): Impact of processing on sorbent CO2 adsorption properties,https://doi.org/10.1016/j.seppur.2022.121042,2022,article,Separation and Purification Technology,"Cornelia Rosu, Pavithra Narayanan, Johannes Leisen, Christopher W. Jones",https://doi.org/10.1016/j.seppur.2022.121042,https://www.osti.gov/servlets/purl/1977642,True,10,,,58,,https://openalex.org/W4224911362,OpenAlex,,NO,NO,NO
Prospects of low‐temperature solid sorbents in industrial CO₂ capture: A focus on biomass residues as precursor material,https://doi.org/10.1002/ghg.2210,2023,article,Greenhouse Gases Science and Technology,"Nausika Querejeta, M.V. Gil, F. Rubiera, C. Pevida",https://doi.org/10.1002/ghg.2210,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ghg.2210,True,14,,,291,,https://openalex.org/W4361000140,OpenAlex,"Abstract Adsorption using bio‐based adsorbents has been pointed out as an economical and environmentally benign technology for CO₂ gas separation and storage. A bio‐based adsorbent can be fabricated from low‐cost worldwide available biomass feedstock and bio‐wastes from different industries (e.g., dairy manure, forestry, agriculture). As a result, it is a carbon rich material of hydrophobic nature, activated to gain high porosity development, and requires mild regeneration conditions. However, large‐scale deployment of bio‐based adsorption processes remains challenging. Our group has been intensively developing biomass‐based adsorbents in conjunction with the design of tailored CO₂ adsorption‐based cyclic processes for the envisioned application. Herein, key concepts on adsorption technology, biomass waste management, and different activation techniques for biomass‐based adsorbent precursors are discussed. This review addresses the most relevant studies in the literature, from lab experimentation on a milligram scale (volumetric and gravimetric tests) to dynamic tests in bench or large‐scale cyclic adsorption processes (i.e., pressure swing adsorption, temperature swing adsorption, vacuum swing adsorption). Therefore, the main target is to give a holistic view of the industrial applications where CO₂ separations with these materials are more suitable. Finally, concluding remarks and future perspectives of bio‐based adsorbents in carbon capture are presented. © 2023 The Authors. Greenhouse Gases: Science and Technology published by Society of Chemical Industry and John Wiley &amp; Sons Ltd.",NO,NO,NO
Microalgal Bioeconomy: A Green Economy Approach Towards Achieving Sustainable Development Goals,https://doi.org/10.3390/su162411218,2024,article,Sustainability,"Nilay Kumar Sarker, Prasad Kaparaju",https://doi.org/10.3390/su162411218,https://www.mdpi.com/2071-1050/16/24/11218/pdf?version=1734709391,True,52,,,164,,https://openalex.org/W4405696544,OpenAlex,"This article delves into the role of microalgae in advancing a green economy, thereby contributing to the attainment of Sustainable Development Goals (SDGs). Microalgae, as sustainable resources, offer multifaceted benefits across various sectors, including aquaculture, agriculture, food and feed, pharmaceuticals, cosmetics, wastewater treatment, and carbon sequestration. This review highlights the versatility of microalgae in producing biofuels, high-value bioactive compounds, and bioremediation processes. It examines the technical viability and environmental sustainability of microalgae cultivation, emphasizing its low carbon footprint and resource efficiency. This article also explores the integration of microalgae into existing industrial processes, illustrating their potential to mitigate climate change, promote biodiversity, and enhance resource circularity. Challenges such as scalability, cost-effectiveness, and regulatory frameworks are discussed alongside the prospects for technological innovations and policy support to bolster the microalgae industry. By harnessing the potential of microalgae, this article underscores a pathway towards a more sustainable and greener future, aligning with the global agenda for sustainable development.",NO,NO,NO
Oxyfuel Combustion of a Model MSW—An Experimental Study,https://doi.org/10.3390/en14175297,2021,article,Energies,"Michaël Becidan, Mario Ditaranto, Per Carlsson, Jørn Bakken, Maria N. P. Olsen, Johnny Stuen",https://doi.org/10.3390/en14175297,https://www.mdpi.com/1996-1073/14/17/5297/pdf?version=1629973670,True,19,,,12,,https://openalex.org/W3195778916,OpenAlex,"The oxyfuel combustion of a model MSW (municipal solid waste) under various conditions was carried out in a lab-scale reactor. The aim was to study the behavior of MSW and identify challenges and opportunities associated with the development of this technology in the context of integration with CCS (carbon capture and storage). The experimental results show the effects of the oxidizer composition on the combustion process. Complete combustion can be attained under a variety of oxyfuel conditions, and the differences highlighted with O2/CO2 as an oxidizer compared with O2/N2 do not constitute showstoppers. MSW oxyfuel combustion hence offers a great potential for the combined (1) treatment of waste (contaminants’ destruction, volume, and weight reduction), (2) production of heat/power, and (3) CCS with negative CO2 emissions.",NO,NO,NO
Linkages Chemistry of Covalent Organic Frameworks in Photocatalysis and Electrocatalysis,https://doi.org/10.1002/anie.202504355,2025,review,Angewandte Chemie International Edition,"Xiubei Yang, Qing Xu, Wei Wei, Zeng Gaofeng",https://doi.org/10.1002/anie.202504355,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202504355,True,31,https://pubmed.ncbi.nlm.nih.gov/40192554,,135,,https://openalex.org/W4409218773,OpenAlex,"Covalent organic frameworks (COFs) have emerged as promising candidates for electrocatalysis and photocatalysis applications due to their structurally ordered architectures and tunable physicochemical properties. In COFs, organic building blocks are linked via covalent bonds, and the structural and electronic characteristics of COFs are critically governed by their linkage chemistry. These linkages influence essential material attributes including surface area, crystallinity, hydrophobicity, chemical stability, and the optoelectronic behavior (e.g., photoelectron separation efficiency, electron conductivity, and reductive activity), which collectively determine catalytic performance in energy conversion systems. A systematic understanding of linkage engineering in COFs not only advances synthetic methodologies but also provides innovative solutions to global energy and environmental challenges, thereby accelerating the development of sustainable technologies for clean energy production and environmental remediation.",NO,NO,NO
Merging Climate Action with Energy Security through CCS—A Multi-Disciplinary Framework for Assessment,https://doi.org/10.3390/en16010035,2022,article,Energies,"Paweł Gładysz, Magdalena Strojny, Łukasz Bartela, Maciej Hacaga, Thomas Froehlich",https://doi.org/10.3390/en16010035,https://www.mdpi.com/1996-1073/16/1/35/pdf?version=1672302912,True,12,,,36,,https://openalex.org/W4313467546,OpenAlex,"Combining biomass-fired power generation with CO2 capture and storage leads to so-called negative CO2 emissions. Negative CO2 emissions can already be obtained when coal is co-fired with biomass in a power plant with CCS technology. The need for bioenergy with CO2 capture and storage has been identified as one of the key technologies to keep global warming below 2 °C, as this is one of the large-scale technologies that can remove CO2 from the atmosphere. According to the definition of bioenergy with CO2 capture and storage, capturing and storing the CO2 originating from biomass, along with the biomass binding with carbon from the atmosphere as it grows, will result in net removal of CO2 from the atmosphere. Another technology option for CO2 removal from the atmosphere is direct air capture. The idea of a net carbon balance for different systems (including bioenergy with CO2 capture and storage, and direct air capture) has been presented in the literature. This paper gives a background on carbon dioxide removal solutions—with a focus on ecology, economy, and policy-relevant distinctions in technology. As presented in this paper, the bioenergy with CO2 capture and storage is superior to direct air capture for countries like Poland in terms of ecological impact. This is mainly due to the electricity generation mix structure (highly dependent on fossil fuels), which shifts the CO2 emissions to upstream processes, and relatively the low environmental burden for biomass acquisition. Nevertheless, the depletion of non-renewable natural resources for newly built bioenergy power plant with CO2 capture and storage, and direct air capture with surplus wind energy, has a similar impact below 0.5 GJ3x/t of negative CO2 emissions. When the economic factors are a concern, the use of bioenergy with CO2 capture and storage provides an economic justification at current CO2 emission allowance prices of around 90 EUR/t CO2. Conversely, for direct air capture to be viable, the cost would need to be from 3 to 4.5 times higher.",NO,NO,NO
Takotsubo Syndrome: Uncovering Myths and Misconceptions,https://doi.org/10.1007/s11883-021-00946-z,2021,review,Current Atherosclerosis Reports,"Victoria L. Cammann, Michael Würdinger, Jelena R. Ghadri, Christian Templin",https://doi.org/10.1007/s11883-021-00946-z,https://link.springer.com/content/pdf/10.1007/s11883-021-00946-z.pdf,True,22,https://pubmed.ncbi.nlm.nih.gov/34268666,,96,,https://openalex.org/W3182505245,OpenAlex,"TTS affects not only women, but can be present in both sexes, and can appear in children as well as in the elderly. TTS is characterized by unique clinical characteristics with morphological variants, and incurs a substantial risk for recurrent events and adverse outcomes. Physical triggers are more common than emotional triggers and are major disease determinants. TTS seems not to be completely transient as patients report ongoing chest pain, dyspnea, or fatigue even after months of the acute event. Knowledge of the clinical features and outcomes of TTS patients has evolved substantially over the past decades. The heterogeneous appearance of TTS needs to be recognized in all medical disciplines to maximize therapy and improve outcomes.",NO,NO,NO
Techno-Economic and Environmental Impact of Biomass Co-Firing with Carbon Capture and Storage in Indonesian Power Plants,https://doi.org/10.3390/su16083423,2024,article,Sustainability,"Mujammil Asdhiyoga Rahmanta, Almas Aprilana, Ruly, Nur Cahyo, Tiva Winahyu Dwi Hapsari, Eko Supriyanto‬",https://doi.org/10.3390/su16083423,https://www.mdpi.com/2071-1050/16/8/3423/pdf?version=1713520541,True,10,,,42,,https://openalex.org/W4394962739,OpenAlex,"This research aims to analyze the techno-economic and environmental aspects of retrofitting carbon capture and storage (CCS) technology on the existing 330 MWe pulverized coal (PC) power plant. Modeling simulations on existing PC and retrofitting PC CCS with variations in biomass co-firing (wood pellet) were carried out using the Integrated Environment Control Model (IECM) version 11.5 software. An amine-based post-combustion capture was used in this study. Coal and biomass co-firing at PC CCS reduce the net power output and thermal efficiency. Carbon neutrality occurs at 10% biomass co-firing on PC CCS. There was a 164% increase in the levelized cost of electricity (LCOE), from 0.0487 USD/kWh on PC to 0.1287 USD/kWh on PC CCS. A sensitivity analysis of fuel prices shows that at a fuel price of 25 USD/t, the LCOE of PC CCS is 0.0953 USD/kWh or higher than Indonesia’s national weighted LCOE of 0.0705 USD/kWh. The LCOE of PC CCS can be lower than the national weighted LCOE when the carbon price is higher than 80 USD/t CO2.",NO,NO,NO
Membrane Separation Technology in Direct Air Capture,https://doi.org/10.3390/membranes14020030,2024,review,Membranes,"Pavlo Ignatusha, Haiqing Lin, Noé Kapuscinsky, L. Scoles, Weiguo Ma, Bussaraporn Patarachao, Naiying Du",https://doi.org/10.3390/membranes14020030,https://www.mdpi.com/2077-0375/14/2/30/pdf?version=1706089149,True,34,https://pubmed.ncbi.nlm.nih.gov/38392657,,170,,https://openalex.org/W4391174347,OpenAlex,"Direct air capture (DAC) is an emerging negative CO<sub>2</sub> emission technology that aims to introduce a feasible method for CO<sub>2</sub> capture from the atmosphere. Unlike carbon capture from point sources, which deals with flue gas at high CO<sub>2</sub> concentrations, carbon capture directly from the atmosphere has proved difficult due to the low CO<sub>2</sub> concentration in ambient air. Current DAC technologies mainly consider sorbent-based systems; however, membrane technology can be considered a promising DAC approach since it provides several advantages, e.g., lower energy and operational costs, less environmental footprint, and more potential for small-scale ubiquitous installations. Several recent advancements in validating the feasibility of highly permeable gas separation membrane fabrication and system design show that membrane-based direct air capture (m-DAC) could be a complementary approach to sorbent-based DAC, e.g., as part of a hybrid system design that incorporates other DAC technologies (e.g., solvent or sorbent-based DAC). In this article, the ongoing research and DAC application attempts via membrane separation have been reviewed. The reported membrane materials that could potentially be used for m-DAC are summarized. In addition, the future direction of m-DAC development is discussed, which could provide perspective and encourage new researchers' further work in the field of m-DAC.",NO,NO,NO
"Recent Advances in Low-Carbon and Sustainable, Efficient Technology: Strategies and Applications",https://doi.org/10.3390/en15082954,2022,article,Energies,"Wenxiao Chu, Maria Vicidomini, Francesco Calise, Neven Duić, Poul Alberg Østergaard, Qiuwang Wang, Maria da Graça Carvalho",https://doi.org/10.3390/en15082954,https://www.mdpi.com/1996-1073/15/8/2954/pdf?version=1650355243,True,35,,,178,,https://openalex.org/W4224213602,OpenAlex,"The COVID-19 pandemic has had a significant impact on the supply chains of traditional fossil fuels. According to a report by the International Energy Agency (IEA) from 2020, oil-refining activity fell by more than the IEA had anticipated. It was also assumed that the demand in 2021 would likely be 2.6 million bpd below the 2019 levels. However, renewable markets have shown strong resilience during the crisis. It was determined that renewables are on track to meet 80% of the growth in electricity demand over the next 10 years and that sustainable energy will act as the primary source of electricity production instead of coal. On the other hand, the report also emphasized that measures for reducing environmental pollution and CO2 emissions are still insufficient and that significant current investments should be further expanded. The Sustainable Development of Energy, Water and Environment Systems (SDEWES) conference series is dedicated to the advancement and dissemination of knowledge on methods, policies and technologies for improving the sustainability of development by decoupling growth from the use of natural resources. The 15th SDEWES conference was held online from 1–5 September 2020; more than 300 reports with 7 special sections were organized on the virtual conference platform. This paper presents the major achievements of the recommended papers in the Special Issue of Energies. Additionally, related studies connected to the above papers published in the SDEWES series are also introduced, including the four main research fields of energy saving and emission reduction, renewable energy applications, the development of district heating systems, and the economic assessment of sustainable energy.",NO,NO,NO
A Review on the State-of-the-Art and Commercial Status of Carbon Capture Technologies,https://doi.org/10.3390/en18153937,2025,review,Energies,"Md Hujjatul Islam, Shashank Reddy Patlolla",https://doi.org/10.3390/en18153937,https://www.mdpi.com/1996-1073/18/15/3937/pdf?version=1753280589,True,7,,,132,,https://openalex.org/W4412603033,OpenAlex,"Carbon capture technologies are largely considered to play a crucial role in meeting the climate change and global warming target set by Net Zero Emission (NZE) 2050. These technologies can contribute to clean energy transitions and emissions reduction by decarbonizing the power sector and other CO2 intensive industries such as iron and steel production, natural gas processing oil refining and cement production where there is no obvious alternative to carbon capture technologies. While the progress of carbon capture technologies has fallen behind expectations in the past, in recent years there has been substantial growth in this area, with over 700 projects at various stages of development. Moreover, there are around 45 commercial carbon capture facilities already in operation around the world in different industrial processes, fuel transformation and power generation. Carbon capture technologies including pre/post-combustion, oxyfuel and chemical looping combustion have been widely exploited in the recent years at different Technology Readiness level (TRL). Although, a large number of review studies are available addressing different carbon capture strategies, however, studies related to the commercial status of the carbon capture technologies are yet to be conducted. In this review article, we summarize the state-of-the-art of different carbon capture technologies applied to different emission sources, focusing on emission reduction, net-zero emission, and negative emission. We also highlight the commercial status of the different carbon capture technologies including economics, opportunities, and challenges.",YES,NO,NO
A diamino-functionalized silsesquioxane pillared graphene oxide for CO<sub>2</sub> capture,https://doi.org/10.1039/d1ra00777g,2021,article,RSC Advances,"Eleni Thomou, Viktoria Sakavitsi, Giasemi K. Angeli, Konstantinos Spyrou, Konstantinos G. Froudas, Evmorfia K. Diamanti, George Em. Romanos, Georgios N. Karanikolos, Pantelis N. Trikalitis, Dimitrios Gournis, Petra Rudolf",https://doi.org/10.1039/d1ra00777g,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d1ra00777g,True,9,https://pubmed.ncbi.nlm.nih.gov/35423909,,41,,https://openalex.org/W3153116121,OpenAlex,"In the race for viable solutions that could slow down carbon emissions and help in meeting the climate change targets a lot of effort is being made towards the development of suitable CO<sub>2</sub> adsorbents with high surface area, tunable pore size and surface functionalities that could enhance selective adsorption. Here, we explored the use of silsesquioxane pillared graphene oxide for CO<sub>2</sub> capture; we modified silsesquioxane loading and processing parameters in order to obtain pillared structures with nanopores of the tailored size and surface properties to maximize the CO<sub>2</sub> sorption capacity. Powder X-ray diffraction, XPS and FTIR spectroscopies, thermal analysis (DTA/TGA), surface area measurements and CO<sub>2</sub> adsorption measurements were employed to characterize the materials and evaluate their performance. Through this optimisation process, materials with good CO<sub>2</sub> storage capacities of up to 1.7/1.5 mmol g<sup>-1</sup> at 273 K/298 K in atmospheric pressure, were achieved.",NO,NO,NO
Techno-Economic Feasibility Analysis of Post-Combustion Carbon Capture in an NGCC Power Plant in Uzbekistan,https://doi.org/10.3390/cleantechnol6040065,2024,article,Clean Technologies,"Azizbek Kamolov, Zafar Turakulov, Patrik Furda, Miroslav Variny, Adham Norkobilov, Marcos Fallanza",https://doi.org/10.3390/cleantechnol6040065,,True,14,,,40,,https://openalex.org/W4403302223,OpenAlex,"As natural gas-fired combined cycle (NGCC) power plants continue to constitute a crucial part of the global energy landscape, their carbon dioxide (CO2) emissions pose a significant challenge to climate goals. This paper evaluates the feasibility of implementing post-combustion carbon capture, storage, and utilization (CCSU) technologies in NGCC power plants for end-of-pipe decarbonization in Uzbekistan. This study simulates and models a 450 MW NGCC power plant block, a first-generation, technically proven solvent—MEA-based CO2 absorption plant—and CO2 compression and pipeline transportation to nearby oil reservoirs to evaluate the technical, economic, and environmental aspects of CCSU integration. Parametric sensitivity analysis is employed to minimize energy consumption in the regeneration process. The economic analysis evaluates the levelized cost of electricity (LCOE) on the basis of capital expenses (CAPEX) and operational expenses (OPEX). The results indicate that CCSU integration can significantly reduce CO2 emissions by more than 1.05 million tonnes annually at a 90% capture rate, although it impacts plant efficiency, which decreases from 55.8% to 46.8% because of the significant amount of low-pressure steam extraction for solvent regeneration at 3.97 GJ/tonne CO2 and multi-stage CO2 compression for pipeline transportation and subsequent storage. Moreover, the CO2 capture, compression, and transportation costs are almost 61 USD per tonne, with an equivalent LCOE increase of approximately 45% from the base case. This paper concludes that while CCSU integration offers a promising path for the decarbonization of NGCC plants in Uzbekistan in the near- and mid-term, its implementation requires massive investments due to the large scale of these plants.",NO,NO,NO
